id,predicted
912062198-912164144-628240,1.449225882110286
913024842-913082052-669133,1.3499521014949325
913706595-986289054-558056,1.203416548518668
915902723-993315834-224151,1.2976085584273704
917202214-917316414-842516,0.9981871942550924
996263959-996278522-209853,1.400953909200755
998648688-998672422-474042,1.1600638674490673
895124362-995161982-578083,1.2762035686223925
911612240-996768171-210951,1.2809723314456845
913050061-913097998-669961,1.3530052641086079
914789745-914932335-747406,0.8985831197832452
914906296-912931536-663451,1.3112544406725402
915135935-915175473-757206,0.8170771079712467
916100035-816109132-793956,1.1597310649232089
992396342-991332065-538049,1.6158318003612817
993756989-993763527-478324,1.410226319981971
813932792-914097940-712050,1.6083270477570353
885231012-985497737-216733,1.0563672619777469
894662522-994685732-553890,1.2087555681440807
913356942-914060494-710838,1.3708795015271629
915046290-898286932-610960,0.8863209180578147
917370036-917472939-848275,1.1758920050858586
980391108-980458156-585152,2.095185113047533
994266705-985727805-197705,1.174165201232059
998745276-998753368-376427,1.165165929577325
911840626-997692217-284280,1.1722954614994325
912639274-912777847-653227,1.104658906698622
913961471-814200132-715905,1.3270945027363745
982222508-972934836-235821,1.1547791946989636
983990967-984011067-530386,1.7814093056555325
985242674-983968104-384357,1.4082481157040965
988374016-983577385-332876,1.5486903828839114
989678582-986827536-168503,1.2790495211835018
999039138-916601522-821901,1.4513081642323469
999100767-999112544-472669,1.129091430553867
999615112-999644279-503868,1.0634690601035675
813004682-977416884-287893,1.234412908248661
913331761--682208-682208,1.5290954782713668
913403487-979748000-378172,1.1075346455198138
915593054-915652247-775250,1.1480192848493038
916725906-916734409-820661,1.3548089198645341
917582084-917658501-855558,1.1937178085966114
983640370-883682742-377450,1.7151041365960196
991273158-991349073-443360,1.5053111600776439
995943670-994585274-168775,1.3346658250209948
997080300-983132995-315626,1.2302693821669264
912848930-912857972-657479,1.522131170179827
914128021-914180511-715275,1.1651608664066848
914888816-914897866-746263,1.5976094493516646
915515940-915590020-773372,1.4496521917717775
916897863-916932367-828179,1.2294770901395893
994280813-972791385-535481,1.268716189521486
998342171-998363160-513708,1.4368779300779542
912212122-812241362-631016,1.1183609772413545
914896525-915209556-758469,0.9622068261133154
915341977-915353800-764050,0.7334267120693214
915663931-915962238-787973,1.1961064895506888
916588224-916642482-817383,1.504440682229077
917650330-917731241-858020,1.097408436156329
995829185-995891905-318362,1.5354202905808463
998092760-998140366-446429,1.3716368783880273
998314801-998403219-610399,1.3634479336303036
998558336-998588111-617215,0.9380736188246179
912155625-976726804-415361,1.8705351128471484
913861493-913910788-703403,1.300288616919218
914780659-914821525-743149,1.2489643067467315
916787499-916811683-823895,1.9638114856828044
814045692-914052394-710565,1.166173961521812
890862322-990909512-606266,1.480936015824923
911855275-912008924-623644,1.271194427769493
914968577-914986060-749840,1.2818967303575577
915504876-993009105-168589,1.4722208527487215
943572038-873579722-174173,1.3194219311552553
979171765-884041902-330712,1.1679484806474312
997317661-913998987-707691,1.6797494660702954
998528925-898561372-507294,1.6349119750637433
912126234-999451497-543635,1.3067444455513075
912864898-983405606-539439,1.7070935893257322
915581080-915608434-773933,1.0988882042677819
915950019-916026161-790297,1.5156744060351333
882022552-982178339-543110,1.5661185742464068
914369169-914401410-723775,0.7316092155361467
915004067-915013112-750878,1.2590181305373354
916661096-916686781-818649,1.315558652315504
989276816-980712354-603848,1.133905671999342
998572797-998920078-169201,1.4662656438714836
999214568-911621460-515921,0.7273353573988066
814609952-914626692-732696,0.7179251786090439
911728028-911770385-504035,1.5671293417931138
913185722-913269713-678348,1.7908298670223184
917095795-917127468-834881,0.9508665263193343
917216142-917269769-840466,1.1120577878695808
995987457-996007170-168975,1.4657249369028436
999211135-899231732-526525,1.9820919124403384
817228542-917282986-840898,0.9126193013157315
911765969-993479578-504227,1.8741880083233857
917138990-917191611-838138,1.300716052038747
989573322-814625702--814625702,1.6394869201254205
996953629-996863018-479669,2.2972852791113714
814103692-914117801-712895,1.3281316046736005
912237486-996914941-386757,1.2772259782365603
912491544-912821528-656033,1.280992356054011
914999200-915015379-751168,1.2584846478941696
916939264-994381490-284882,1.5693556413849241
989265296-976764773-469474,1.412212164277583
997355741-997367898-349121,2.6077207542863934
911594439-911601931-442470,1.4559053478360084
913822285-913867327-701684,1.6378269619156969
914118875-914128501-713321,2.194105405422322
915557554-915601359-773748,1.3788861062321098
915627951-915673961-776271,1.542034535778186
916342756-916366965-803441,1.785525593648261
965634843-873822872-201908,1.5842552658072333
993422967-993463949-388807,1.322694914878892
999124984-999138969-461776,1.3300390253946999
913826299-997942094-422873,1.380081229045115
915615074-974495821-567546,1.2450983651976655
916941463-917154295-835809,0.9709658241123118
971120967-973999796-197020,1.75436538642909
975966968-975991172-465560,1.3012456431243873
981952405-981493427-255398,0.9869370402853703
987653175-987713356-526036,1.8748671444385412
989119370-916570880-814674,1.2442115736065644
994145371-994152890-454374,1.512511507398251
996401960-996416720-486066,0.9589570328273602
996428222-996503321-231811,1.1752956816729383
999321925-999525407-614368,1.164284222277269
816306752-916546319-813706,1.5884954183678714
895860182-976752635-450595,1.3824385893115743
912809757-990002061-275719,1.0729603337259186
913246330-988385697-563307,1.84713367841076
914558034-914582814-731076,1.2971680744662462
915868525-915914306-786179,1.5310166047031166
968661485-973491911-350425,0.8652188891800034
970368949-985112312-563167,1.4475281673168632
988549088-988561339-200861,1.4116589925057004
914753295-914780780-741659,1.3789127301150046
997203496-995059037-495685,1.1589204157652908
997481801-972877573-383442,1.3908848878813536
998053463-914829267-743393,1.6082072564142793
999648363-911553538-509748,1.28970112293098
914395801-914444713-725364,1.7305933029774572
916303211-916307853-801351,2.472047886541324
976725972-976728122-450583,1.7215999080233497
986623175-986691359-442087,0.8601986847392695
911624923-896704532-490126,1.4288144631866682
913625706-913687019-695122,1.2570190482902537
914797233-914835143-743641,1.7477174679036076
916683316-916735820-820908,2.0265355634525553
976494970-976496132-376684,0.9052576776798151
980544133-980562743-524162,1.5545923898469836
986530150-986668349-397654,2.1418166768302216
815440692-914580854-731080,1.0150672988001572
816064392-916082584-792615,0.9501634764918097
877363392-996119483-171051,1.4306703890525392
912243834-812254952-631621,1.670637429420199
914441420-982059402-543074,1.0028083712051346
914844436-814860272-744772,1.9287646999201504
985632073-985656169-200211,1.2775537252991547
993466301-993527815-451103,0.947320117723004
999299512-999325505-461441,0.8052882482436361
911697475-911716828-597514,1.0627040074332559
914517648-914584515-731083,1.645344627735268
915481426-915486924-769599,0.9270444785208034
915526497-915867308-784317,2.3105928561846953
981906071-981919408-555776,1.325654864760522
990010919-988156450-553121,1.597666323399865
990721041-990781850-539619,1.0778520581340412
991762841-991843825-448922,1.4403573226387327
912716430-912739112-651937,1.5274052122862707
913168240-913254414-677770,1.0921727111987622
913403142-913467930-685609,2.3742683690687305
913747984-913810279-699432,1.2876197284491075
913951476-913958349-706066,1.5475858275252934
915346197-915379370-781955,1.3073755380747394
916603657-916635060-817174,1.3005968683193063
984314515-911765403-483655,1.0044616797444799
989434128-989509187-4666,1.6730367573984277
989958364-989999818-271626,1.26521405597519
996042154-896245562-14468,1.6256603824477818
997433122-997453891-607731,1.2852037896759114
911879042-911886561-504505,1.8517007127115526
913397312-913402162-683175,1.3358285275364778
914015154-914021405--914021405,1.3513786010842557
914440343-914480124-726452,1.9590349567104304
915011241-915021115-751129,1.0024331616190039
916819420-916840055-824965,1.2997088101822438
916934211-916955170-828988,1.0865681963134102
917018227-917033501-831475,0.8797043836311726
989397516-989435116-223452,1.4297183784759504
992819871-985489238-170565,1.2192114119744057
993770167-993837806-374302,2.074398508281755
998633745-984987854-365028,1.1317518335520953
897776332-997783522-419444,0.7609791458429804
915863833-915894631-785301,1.217193291679426
916841620-974020246-554744,1.285350974807915
980656810-976586921-419848,1.6055673178479406
988972835-989316869-183481,0.7430790713115754
989076345-990020477-432415,1.2915644941399367
998522439-992984481-192576,1.3646476725142112
817375332-917430624-846912,1.2914536248550874
912495124-912587991-646430,1.2775886055049934
913822269-913867246-701683,1.6130664501214835
915235751-915242936-759799,1.1205292984804296
915763529-915885594-785173,1.5642180116401936
916642660-911636786-476472,1.2975114623297164
916764278-916085427-792614,1.5666653952703298
995396955-995404516-443743,1.557051421322718
999276938-999550908-517582,1.6644811310463372
890465412-890894682-5695,1.3662359796489754
892122962-971917059-309437,1.1112182543022393
911706806-982492807-233875,1.4424709303996939
912470199-912585646-646347,1.2459149344171219
916908768-916927606-885796,1.4408891392601983
911738449--837782-837782,1.6180364042292608
913450183-913481224-686197,0.9359225820505994
914769477-914801516-742200,1.5018442385373194
916005504-978622909-169436,1.4074711033177114
916236255-916275269-800265,0.976899660062164
998563275-998587050-415256,1.05140779275906
812295322-812321102-635966,1.0754653584650655
912330249-984100450-169466,1.191411966179468
912697045-912766276-652690,1.5941024302161568
915093949-915134661--915134661,1.456074142072533
986164960-986214550-204328,1.4864563068360397
898557332-993120960-192668,1.6242972393124786
915319017-915388353-765212,1.6715394270272719
992464941-992523026-518261,0.9794748706028846
998838509-899030532-367934,1.1885674454366613
999662072-911698862-612468,1.6987935277352442
815744772-915800041-781814,1.293600626628748
912161269-973336630-439212,1.559342227287304
914719704-981518349-568176,1.8592066893942638
914851319-915002773-750510,1.0724958312334238
915001785-915033571-751656,2.0242912268059317
916507232-916414609-809825,0.8126071869883746
917581614-917752079-859118,1.4852598441228908
995165643-995265095-370790,1.4371877016981656
999668615-980238296-585056,1.3581461365477634
816543932-916587007-815381,1.6929453436945137
976870352-977103460-224357,0.797256167325546
980415384-980554600-524155,1.5556035228940894
981930800-872014152-196718,1.3813311917365851
994984438-994996193-408848,2.137376846133317
811902632-911930315-619999,1.4265594523375564
912385698-912391477-638880,1.389219443303705
912617319-983693210-316278,1.1244691177301762
913307887-913403347-683207,0.7461585273214897
915072003-913340132-680802,1.4757390731777877
916699883-916733496-820687,1.2706210771844586
979836716-979878575-603693,2.0466518246942447
991934014-991979271-363122,1.4454340662840206
992894423-992913614-333329,1.3749987215465707
997571703-997585682-585818,1.3595798113266309
999128238-999179118-331733,0.748555169394781
817696872-916238479-799320,1.3160186397400109
915461379-915519687-770671,1.1052746003472458
915637086-915707378-777797,1.3826547032120011
989821768-980240827-303986,1.4790118387256568
999321755-999517781-507843,1.3728653034003693
980369676-980437248-376923,7.477890163235612
979760612-971666293-225366,5.395211229604719
917413533-917474303-848164,5.760038763879007
987760117-987778458-615155,5.701150200762083
984375360-984380399-55098,1.4487336240369681
915956564-915988148-788915,1.194811254852992
999244076-999251811-584498,0.8546716854372272
913095421-990448353-84321,0.869218024195997
988069205-973219502-54412,1.0176027666637166
814187772-814231542-717079,0.7233120752440931
915898688-915926827-786665,0.5074007238939879
916586213-984005210-54605,0.8361851467855896
913875184-913887905-702425,0.7810202528329055
916748728-816763762-822116,1.21295316154962
941973019-972083011-328736,0.9833182843009383
998314844-972331228-53979,1.1181144936896286
916752237-916767994-822321,0.9330218338957248
944926011-972117919-35354,0.6237529555194028
986336230-986344624-66463,1.0080383606016259
930077070-971858974-23308,1.2144968309459268
986166033-986182071-55510,0.9496981304527163
937461232-974225573-94266,0.965309007537547
974533529-974907496-54508,1.079399172931593
988938947-972746851-34743,0.6962762699048133
997985354-998000246-411881,1.0935474312041422
888391312-987365544-76717,0.936314557867999
915527957-994778323-138249,1.4448578965206882
998362156-998380421-540262,0.9865269070089102
912877361-973086014-54592,1.1139353183421785
915157254-915162606-756485,1.031075197075022
917010749-917019991-831255,1.2730485420980102
914984068-914997402-750105,1.1622448733339419
941773044-972068780-142404,1.128174846753403
912039560-912089495-626272,1.0350169702190422
913934296-989346458-87762,1.3380114704641342
998064708-998363888-477716,0.8073531937370895
985562326-914676886-736975,1.1228767085145988
997490452-998502071-504903,0.7262696318036954
913193210-913226925-675970,1.0422055713134535
989366823-988105341-71825,0.763055551785274
996532119-996543501-163603,1.0400097480664896
915078451-879810752-26347,1.2335276813276894
964308756-995219867-364571,0.6066079545281928
983641482-983657095-54515,0.8816881777008156
943544751-972100374-29226,1.0566727063237984
986384383-986552790-74969,0.8765012324722474
994266136-994599119-120445,1.6432876002180583
998070503-989916912-98037,1.1133152167410598
813452642-987810777-77594,1.261936354842625
913872088-996017648-161208,1.411538933676551
915815278-913283570-678853,0.6158416887765232
915128998-915150152-755969,0.9115074335448456
917513341-917674272-855838,0.5642633743817911
991291334-991345086-362143,0.5261917633531346
911548410-811581372-492127,1.0260771758289247
966913983-972317055-54395,0.9020375500051663
998509556-998518547-541287,0.8101459166665128
914462444-814910342--814910342,0.6234907126316798
994001949-894025492-22301,1.1162193271969603
913571444-913574389-689718,0.8765012324722474
995883295-995891689-155981,1.0440502221912666
917259399-912090949-626528,0.58471134728839
942187637-973070991-53935,0.8673248842388306
911921618-996320421-157978,0.8860205372780063
913901436-913932358-704576,0.9201168539506661
997092007-987623802-68734,1.2105054006269071
993980315-996588661-155363,0.7536941393567422
916389345-916610831-815973,0.8362358818162401
997997859-998031338-427163,1.0517192059254956
916709846-916729715-820354,0.638076962987628
998907934-998925851-506615,1.169954695380706
997883551-997902289-153918,0.9257822216252687
918163492-971805625-24608,0.9748344013113242
943170789-971780975-63473,1.637619474925958
913773055-913901126-702863,1.877875871321491
913884132-993648876-109714,0.7706585495753469
952759264-972231789-41821,0.6193472789953358
977069866-973942948-37092,0.7384287900967637
996600289-993045853-142656,1.4875311781050105
917035970-917043590-832761,1.4183626937819738
998240611-998382696-434362,1.0379860531999077
833574272-971988312-143129,0.8682266362470576
913710495-913823230-699794,0.759421718875831
912254607-912357384-637588,0.7701220689105306
936888739-972035688-142742,1.2010232973396229
913118642-913226801-675969,1.4353114180729394
913580249-980575934-70972,0.8213550228187072
988055107-988098655-69424,0.8073910089663336
997341740-997361032-161068,0.6300428157617006
966051477-971638540-32815,1.300520898007607
991628665-985554021-92642,1.0906347250895698
952197126-971907339-26706,0.9080822648681779
998235472-998259231-611012,0.9471171317951019
916024592-916032234-790717,1.1016353072789875
992256737-987955031-79182,1.1010452967145312
998326311-998350425-434284,1.4733425310148225
914565308-993602256-108062,0.6540728754612666
917152586-915580548-773130,1.3765190657261583
990503060-990528713-74951,0.899874378523505
917115532-971788178-36412,1.1832464355404033
977274443-971982292-147767,0.9889492300949261
987702435-987723203-78234,0.9761477409049348
989838237-912707709-651807,0.8356625725796574
916009682-916016662-790175,0.7731693572536369
917595755-917649596-854646,1.352245635368456
998570697-986814760-87732,0.9107276286042632
913869435-913929942-704572,0.939676679388816
997855809-897866552-419511,0.6771465190609116
912447456-998077990--998077990,0.8740928198944995
914110572-914284473-719075,1.710909005259551
876559862-976561767-60721,0.9400961479037915
880254472-980288676-67279,0.8772753847824912
917742243-917819491-861745,0.7508011431133637
813422212-991125361-79589,1.1208975081121615
986631046-986645888-67484,0.7978682272908793
914390648-973369822-2891,1.066579218238087
980904768-972762008-32039,1.3353957760217559
916647344-916685149-818608,1.5528653861093358
929788117-972019003--972019003,0.8263193066452419
919863919-988202762-75673,0.8654909282420089
911913402-991106456-98245,0.9762214074153583
998993911-999014437-359862,0.957222956428458
911577305-975234150-54001,1.2098039291178475
988972223-995275392-139458,0.851985657683255
998235065-998279593--998279593,1.1241735246164772
887131112-982658705-61217,1.0088945375465523
985214522-972694908-20469,0.8810681457288838
977047056-972544981-32839,0.9496000872604426
997942361-997963458-514147,0.6164168405346966
819802912-971827556-41575,0.5401528201173547
992916702-992925841-141124,0.6080171669966847
913285387-913292111-679222,0.9570473598384128
935350794-971615877-26696,1.292190464263585
812195522-911693291-503789,0.925933709398375
984410697-984418418-55971,0.8403096463203195
982270812-982297249-54871,0.6413034814137468
814361942-914368693-722529,0.9871885924286443
897940582-995353490-141910,0.6413827969823089
911752956-914022924-710254,1.3748922726171933
998541832-985971773-99430,1.0830506589161835
814286452-914327873-721039,1.212203039535611
913091191-997162870-162172,1.1913818543087245
914947642-814961192-748564,0.5992092966470544
914410932-914765374--914765374,0.7835933615324826
914973724-914989981-750104,0.8428389476244287
916296886-916315643-801768,1.1286174359750745
912168360-871951802-29724,1.0852142531618858
913062566-913120531-671808,0.8683928100750116
952217216-972181293-21701,0.738227023331862
992684976-884206472-22407,1.0753951592794433
995801949-995808242-156560,1.210419624746133
998833493-998911176-506568,0.6492036617332244
914910412-988466646-85644,1.1001270516307433
971593156-974845369-55457,0.46271672031803623
999074464-999100058-460916,1.096325228521458
898001652-998012090-407941,1.313657834103716
998604168-973150227-42059,1.1128813170088807
937047592-972029319-142329,0.9730378603780805
889716932-989809164--989809164,0.7951458142850927
916053320-916060424--916060424,0.7521184299114305
931544810-974155753-109427,0.9332065385186743
947100033-972124206-34696,0.8596971052526146
998169984-998178665-410218,1.1674040996397466
891224532-973752901-63493,1.0926343042140148
981326938-981655885-54235,0.967338264009725
913095022-913191528-674917,0.4523753786561471
916180187-916193300-796691,1.4656647313845124
974215314-972891770-30006,1.2403070046545177
929789822-973209868-54637,1.07737178837839
964806411-972233927-41930,1.045706459880133
998636140-998658292--998658292,1.0789512202923586
899189752-899538722-486932,1.019254326309539
998716802-998721555-502613,0.637364882007023
998801656-998809150-330362,0.7103741866703901
981407210-981425332-5621,1.387760167986357
984110065-984136943-98565,1.8397673089155506
912401626-912582795-646213,1.3868284063127474
998315271-998426480-168339,3.679274374478535
966238089-971697393-44587,2.322570409439545
916679823-916704321-819140,2.0855269030781685
998098912-873221062-73167,2.407990379463743
999601111-911546078-512657,2.521276009687284
913267559-913298055-679259,1.7940304277378658
950441828-971738286-45181,2.745214880278258
938375356-971781025-61813,2.1903660396872624
847985852--47769-47769,1.8377336239197484
943306168-971829818-45714,6.643829157986642
980590704-980748464-46985,2.1123417724797284
979703163-971793694-45712,1.7675168717210763
896383582-898231992-422634,1.706429284206446
939199497-971761385-2705,4.52164426123012
932516454-971726342-4725,5.210860472914024
963029349-979685130-66349,4.3718594140282585
998302730-914034752-709675,1.8787487128247227
913869583-971728132-43959,6.5525024212875085
894052082-994060562-342936,2.0524955799732774
997837800-997865766-266434,1.7068247320487067
885272932-975014274-65052,2.152937082485756
916059531-816077532-792075,4.028931077784299
990826099-971872101-42863,2.264144334187622
935774640-972026344-133725,1.9138389261910946
952044834-972163236-35764,1.881671938191825
980713032-971780908-5590,5.4769408958348125
944056505-872075232-62666,2.829092183503995
880150952-980163083-6137,6.279645083890846
956966892-971727810-62657,4.991680651309236
991286586-991348484-2656,4.7572079849805835
993614572-893622772-2720,3.791471742703898
929108167-973072420-2415,8.996774978848094
958919964-971688920-2430,7.583931369332539
982143284-971810076-3195,4.417971447225723
994814494-994836145-3251,4.545647095785057
917470111-917521433-849828,3.2894911516421894
950000600-971792752-3109,10.078913641888805
997963563-998029317-440499,7.3557774603116215
913006860-913079256-668977,5.134336962048997
961586763-972256730-2728,4.866354534863469
982696054-982700183-3098,9.529442117918613
976734904-971894318-3241,5.335588268955636
916328273-916346174-802836,3.246585920187301
951538744-972190837-24284,3.4645289666545525
984764243-971606096-2413,7.513273185911331
990910987-990925844-15119,4.776491308998416
916164548-916265530-799517,5.514211602568139
991758984-971700602-2864,6.545121381962423
889234962-971670959-2549,7.129263703723648
899535812-974072890-2477,6.898759737014168
914386543-915063691-752648,8.345576697113028
950217197-972151475-2556,3.525115532497918
879281792-996276449-167355,4.021947269425434
997907310-997010973-167608,4.238142967784762
893167242-993193097-3058,5.622422394155822
992249927-972024503-379340,4.473565246591318
914624002-914734924-739802,3.5883742631332174
916776594-916787286-823121,5.229563341224122
993383171-993389528-3174,10.789236762982082
911945169-911974436-622169,5.197332844071507
940586208-972033979-3140,8.720794047366823
979489730-971983604-2851,5.133452726366988
829468832-971958332-3198,5.350869888907888
950309857-971708492-2448,7.659210541161034
912180328-912220834-670617,4.052626927512869
988192376-971690879-2977,8.085221182012864
981370023-981578376-3095,6.872949765695273
995102099-995238152-2594,9.657443987853851
990874093-971658924-2422,9.110690548818322
989286765-971890665-2405,6.096750547629216
816328292-918150331-874938,6.319679999083034
985694192-985706158-3300,3.113994304714087
991036822-982127661-120224,9.272730181794135
988299405-975058484-2454,6.200204020241662
952130196-971710993-2660,5.105078748555835
979447493-979466420-2661,7.67268488646207
962067115-972275204-2432,7.120203884297094
989400959-989639994-2716,4.759486070489468
994692399-971850345-64689,4.096181364442373
933640078-971964545-3245,5.333791843438919
957287654-974197146-3057,7.397399183937596
988036234-988102687-3133,7.555444703955176
970929428-975228878-2752,5.813778220413854
988212032-971888172-3240,5.38018438750974
991075658-991142991-3166,11.58513875934453
954843246-972424862-2840,3.9384318964938494
992331461-992371730-3103,10.466623881121484
998491002-998504058-458258,2.93506245243613
991889647-974159201-2654,5.322110521239801
912418723-912425975-640165,9.720113125124147
986283633-986299750-101814,3.6282694295181903
916260237-984641389-3216,5.116246681936436
988370703-988379921-2750,4.781120918525821
996269434-996337588-8150,8.453149010347417
992277262-992361190-2615,3.928229253618083
939907262-872076662-3142,6.827322946116901
980695824-974896753-2846,5.468052642606841
998578744-898643042-596173,5.854829775127091
996261182-996273490-157442,5.450956924994004
997719409-997735706-150429,4.522576253303337
915377491-915390064-765110,2.486734460901725
992397683-993918040-2749,5.373752485142776
967064289-972351768-2725,3.9756089981328833
997160320-997178165-160045,6.134550132847885
992377429-992498072-2979,5.260021872473642
998205840-990889961-458571,4.656345837022337
917455414-971657871-3226,4.70400108705732
953621932-971750022-3249,3.6896825394827113
988067792-988108774-2475,8.978393624361455
997557883-994355538-135098,3.587990258059734
997888286-974702304-2704,5.637019219240228
891865902-991898557-2578,4.01756592298454
916376634-916475748-811282,2.811282179623775
947575112-971935758-2431,7.270570898712604
988895423-989013173-2498,8.902660835170536
935145279-971673281-38578,4.799288019444871
964243689-971788933-2703,4.6156013444295665
939354107-871804362-2855,6.373090878876949
937625553-971897996-3197,4.8020531567797216
974400308-974442345-136822,6.880501078747779
990879753-891007272-2853,4.173664799642606
995464020-995473275-147893,9.777062472662035
996241254-971976322-3113,9.829265557694017
995498448-996115607-149572,12.11217067320556
979885539-979894384-136622,4.5279054079205885
988483710-974132060-2845,4.987963690171237
990201390-990229961-2466,8.287883023856523
980704289-980754995-73438,4.300700652645929
982173914-972095257-3162,9.088655795661941
981204174-981561597-2416,7.3601883704944076
966710993-971814837-2169,7.930540276694812
913707192-913768256-697643,4.049023868313924
958813163-972236772-2960,7.601272685290871
971146761-973516221-34431,3.362028547357844
996031055-996039978-160433,7.81270696974358
915871860-971766174-2489,8.537299044668345
978651127-978653588-2482,5.0834326662674485
990529876-890553842-3164,7.614627144829216
952988131-971730021-25958,5.22640567142688
979934718-971761393-2647,3.9543164130410844
940457823-972055689-2564,4.387100779937133
913330994-913377052-681880,5.462615863555679
982735556-971664223-2927,4.723403643767006
990123217-990148724-3160,9.370251749576884
943506965-971778474-25157,3.550663524419212
990104271-971908718-24035,1.8644995915099631
919915293--15090-15090,4.152190007693068
956871484-995456699-127296,2.928968654198104
965407553-971726970-25165,2.154689068616633
991917756-971691980-2003,4.989791137402533
961496403-972267295--972267295,1.6408934996430489
997071719-979386753-120270,1.9277347462498846
912202135-913494946-686728,3.257609196546225
912211770-912242307-630897,4.702670800456602
913464664-971720743-24023,2.535483109271944
985007470-973044907-1936,4.904687411636894
913754735-987035080-1935,4.919223799792797
975862046-976101227-2007,5.372236098791466
982391121-982439264-2240,5.980603304159661
987251808-987266244-79880,1.3769246071756513
954919250-871601992-85687,2.9968059678797756
979195761-979197004-1979,4.135994336241233
913336976-913376102-681879,2.6106025768065533
971000333-971753293-55438,2.4352565620180493
976083660-971816686-33402,1.9753154294322872
984352689-972316970-1965,4.629416585980875
913504429-913547187-688292,5.286510816986333
915330894-971755725-24028,2.5713799834794058
915582508-971760672-2203,2.9783599698056924
982000173-982048605-1926,5.472748283572139
990441243-971748699-1950,4.796788588456698
816141982-916265913-799511,2.59368476060349
817833292-917903247-864945,5.548063649020888
913979575-871730342-86518,2.3836696435115363
945508493-974176726-1998,4.94159887689042
911902362-971600705-29689,3.1165507904666487
914597323-971603968-1823,5.012321624599305
913805925-973178091-39925,3.4760897075732116
865700822-981110749-1917,4.781738429243369
971141964-974326906-2170,5.515543634852864
982777194-971947586-40937,1.990157484188115
918521291-993654698-128157,2.9714640055473165
912400719-971697032-55427,3.2314242217507596
971109742-973993178-5962,2.966575048372453
987202459-887220832-1994,4.764250081314687
937906528-971759542-1809,5.0230417040619795
940048702-871829942-78331,3.717921151641293
947452606-971727721-2197,4.777989366426807
960283171-971719931-14781,2.4333588010759595
993951749-872138552-58056,2.5063194772093955
982728452-982796415-1973,4.597249815376514
915693393-971762810-1810,3.6297802044874237
976783689-971957131-42085,2.4360172783724576
983768059-971602686-24018,2.875715374909245
911865173-911896079-593153,3.563548150309786
952782770-971751622-35713,2.359759932935218
998755778-998773148-168909,4.652369340714186
991887121-991893857-1967,4.610085831465446
986605150-886075782-1927,4.69024603886962
989144766-914686938-734752,2.5670188715278095
995788950-912167895-628385,4.71643241332741
917791295-917854750-862963,2.310552335326768
911057190-974076128-2206,4.840552834976685
935640563-972017213-132607,2.3942028588563717
961518903-872265082-4912,2.4318499555538193
913210794-913571614-689484,4.7691047243899005
977049261-977059909-118906,2.8107851250540303
993131520-993176974-131777,2.394523099362618
927024489-971892757-40935,2.3964921237065635
982951704-971804718-39914,3.137730235300622
981676270-981947487-1922,4.872163597286571
874384402-974089440-33455,2.7141054488348333
939489088-971815949-33924,3.3740609860206785
935106877-971787538-23678,2.493691902122884
984681542-984702523-124188,2.2735976689709663
915835007-971765445-37016,3.115759341619956
932348209--1816-1816,3.405911538770847
992618655-992641983-2074,5.057617193477329
996072975-896086812-550661,3.5889293146410477
914494826-971740256-37030,2.647486405480015
917020469-917038953-831831,2.677190813237918
981083857-981101073-1808,4.4235742801212545
985806233-974201097-69045,2.1707102116034362
946840459-972134104-1990,4.7372593445096935
979834063-979857942-79884,4.527155941738847
983501923-971611421-1807,4.2620172462561525
950304243-971993278-1849,4.884790277586126
994275178-971697024-23676,2.3179497331044003
882145182-974855062-1955,4.728763763271106
992279567-892291322-1948,5.0499645832500155
932810069-971983280-136426,4.6559840604728295
978702023-978703143-53876,2.5858469149173313
998562406-974119447-71587,3.7010029023695425
914164869-914234492-716964,4.711089559123952
967660671-972361119-1844,4.630207766852706
913504518-913545036-688291,4.586363193184849
991939067-984175604-1959,4.897486226139607
912703835-971706783-2212,5.570741192733136
964340889-971667060-78289,2.366985105807046
998596793-974075717-1833,5.305695458578821
987377364-987426136-1970,4.37811472206922
988383686-876941392-33268,2.898548839162701
912781224-912888975-658402,3.2661611749317707
934243609-914503345-727415,2.7883574915077225
937153597-971756683-33412,2.9665470399020624
982339073-976713524-2020,5.110453239766184
943608679-971874155-1817,5.621660210398961
991108114-991168958-118888,2.438273898238662
885470912-979185359-1956,4.845298085289748
916312482-971960957-40675,2.7068672463988266
976595009-976598733-1977,4.833409823383503
971647965-975992357-79352,1.9755472500191646
992798645-892807612-124191,4.890502762241731
997372557-997389034-161083,4.959449967571552
916082819-871770182-69075,2.012010249720446
984981392-985009961-1985,5.0212916443461655
986393919-913180593-674020,3.060724876623084
912206122-912245640-631415,3.805172105947448
990750920-990756686-2174,4.32980783471478
982787327-982812224-1812,3.8176463088511507
992529172-992554487-2000,4.053230861756446
996636844-990388113-120387,1.9664151472690672
913805747-977414423-36181,1.9001665660091103
911763028-972572861-49896,1.8578534433265688
996821358-977379121-51482,1.4233553006718678
998025567-979102313-63850,1.8903092335264136
980809811-973210866-25838,1.6982951286935277
913830717-913925351-704381,1.5663862957918453
998201551-971977914-24088,1.6453814677260978
916345119-987628960-65281,2.133981775490977
954817369-972207403-32638,2.3290722185883728
915434347-914513561-728432,2.0015938112567944
882694992-982700299-391433,2.5030477230582755
913115422-913156471-673820,2.465300833483974
885768342-971813083-24195,2.075750168098519
985811830-874883352-27947,2.0694763801040077
