id,predicted
996262545-996283828-167365,2.4722833457723974
992366125-972287881-67166,3.0687289863859695
959299315-972067954-136004,2.465302166225021
974802236-975779459-30311,2.657162645165015
917021619-872850562-67185,2.8338187139911195
966536136-972182907-11127,9.085915625917208
931166379-972991783-1742,9.758365559299964
997789032-973159062-14698,8.48815834289195
957344291-980687074-10864,9.371426651078833
988191248-972868965-11135,9.521862445139886
985425647-985453640-10876,9.109794410858973
916793871-984017812-114354,10.172877166846122
946083860-972276782-10890,9.070005870174944
912644715-984726090-10901,8.523616427232998
985855927-986416633-10896,8.249336602095754
999075533-999097448-360053,7.032821419145726
879988462-980023486-10883,7.869062908850118
989648500-972119342-10886,8.927118316293939
950594209-973264494-11131,9.815025844329849
985394865-973028766-10850,9.637443831678977
986961976-973800450-237071,8.257720889599105
993554642-993635715-11162,8.673192232594689
992233672-971799048-10853,9.38969124121687
980062651-880093622-11479,2.6803585673645216
995702053-971965665-11530,3.8487459588635575
987328894-987474955-11227,4.100739489135859
999551874--153975-153975,3.8759402944239527
912318044-871634742-96678,2.603776099439525
935447313-971810874-48856,2.9741218083315126
988769061-972267066-11448,4.5105289218342595
915872301-915902332-786287,2.7180728471841156
981304845-981397754-49026,3.9236817339647434
988293326-972011223-11425,3.769314254617357
993152331-975395170-49019,2.14267505621841
897759152-997784219-152837,3.0677951239351486
997789083-975010260-14547,4.3013658059508355
985862362-882138992-5465,4.220090083921087
991800778-996588084-160457,2.219853338525406
814531562-914543002-729058,1.8156261221838146
912389480-912404404-639364,2.6348191213990453
968654357-985433410-128067,2.021207173861713
915632092-915676936-776117,2.8620868144367586
933928322-972011649-130840,1.9918944685430882
916108990-916129882-794350,2.52017029618661
980949168-880986422-48995,2.564838419422854
981427750-981168836-82107,2.8843201778606242
913192540-988112267-11450,3.122366040482224
982214424--47366-47366,1.6674597442747467
985534411-971916753-11372,3.2218235958019106
913056760-972104965-11431,3.855669837168029
994025198-971810327-11521,4.348878307757938
916604564-990558884-11339,4.270070464119003
947454471-872127232-11234,3.430401466271535
980609901-880623532-26231,3.351502752224503
897736292-972068403-144684,4.327445747874016
913455053-913567730-689298,3.581220430765777
913481062-971785322-46552,2.5798516198317603
986679146-979297769-11221,3.588504381735402
879542812-871991502-83351,3.0280314881624077
885923682-972256471-14767,2.360618445201842
983574963-983588743-95147,1.8910948078481153
991513760-979727704-112050,2.1346572287725962
990038988-972046507-145219,3.0813766893107832
897111292-872126112-11474,3.8272770042757998
916609418-990951330-95609,2.8984643986254124
977036836-871764492-111082,2.374475913900823
813495252-983416365-95364,3.0335657992355944
914534666-973019503-11531,3.734458276997719
815259262-996456714-11252,3.699241781937821
916201974-976056825-11216,4.064939458929776
917063184-917071659-832864,2.4695175588795224
967836346-971640480-11370,4.403844379348055
987072520-971718641-46884,4.451498828621888
997374614-997381548-156298,3.9315930423484007
995992051-996009297-163315,3.8798132903350373
913828046-980866378-87386,1.7714727967311767
998165512-974085038-11500,3.8897960240604625
912125114-912175944-628489,3.667181893880201
913184858-991489371-114399,2.8127830174633455
992055154-992127481-126541,1.3774867783573024
985817103-982138965-11224,3.9443371047306277
878654692-978656145-111068,2.0136947634944695
915613683-973131656-82121,2.792611370873825
998629349-998678439-423180,3.266374868717657
891694792-974992248-11399,3.995665648944252
911889862-911976374-622152,2.6071198624934007
947192434--11527-11527,3.993833573862025
976698223-976865685-86076,4.332355644511672
988966770-971792914-28027,4.114746095739251
916137389-916225539-797868,2.3491822066980963
974453363-971703113-11553,4.46966959507377
943145962-973582089-11519,4.298443460398335
997888367-997930940-151851,3.624760024191013
812716492-912740064-651443,2.6756252155572455
913259157-971830565-30268,2.3851396332938424
883418522-972094102-11503,3.949616340280369
984881266-875236652-11526,3.389843177712648
911953811-911977664-622022,4.512391842296244
912678814-971625767-36985,3.4480399156596366
990138842-972299871-30189,3.0452050611262207
912166619-994464043-129441,2.3097277608611173
985514232-989086979-11443,4.1029786912105175
996533719-996544826-163594,1.8488260463139765
912177890-971685239-47342,2.083024388374331
968010794-972094242-145220,3.9253016658231106
914556988-914565553-730061,2.802275604238828
914750636-999626947-433940,3.0131381717345667
915447228-997064186-158355,4.393424249848467
947839004-971673184-42462,3.06493326436485
992847468-992915943-127648,2.2120014229752165
996054152-996150178-152371,4.470661543813187
911725738-974849321-93886,4.183048627257192
914275237-982509947-11496,4.280845719355425
915480063-915520936-770697,1.7236151273350186
984116764-979651570-111064,2.7035176403612557
875363492-998955122-347663,1.7674124863475438
989163442-971798335-11359,2.911156901045503
998661722-972018767-143871,1.9391739367666818
913569377-977066638-114989,2.77661976469972
963692420-972290580-30261,1.8901930612166642
979160992-979163924-7035,3.7488800859371985
994292625-994309064-11439,3.9379670928195836
913925564-913961846-706140,2.123836435331584
974227460-971723769-6433,4.137781698792135
984297742-984361343-86081,4.093510477466069
995088231-995099284-121435,2.7142486209647387
912973603-913043693-667442,2.953987754776027
981647580--114369-114369,3.439947462414941
995165066-995175479-145459,3.921565647439916
993299871-993339466-114999,1.2250278083282997
913780817-914335477-721305,2.7573604028990917
929263340-971769149-11505,3.4546817997117447
981942779-981962389-112083,2.455532729919804
989164368-916423640-806821,2.2923633101576426
892454892-992494182-11256,4.234244193035416
966025867-972304174-37174,3.016776119425976
977282357-977285283-30180,2.3929328619439727
851943692-872179062-87367,1.7320400288280475
911549727-971719478-5391,2.316221908494203
912660443-812686402-649920,2.2253772560964005
999628788-974186489-11379,3.6795286122165995
963570430-972125598-35543,2.3577721174063497
916029691-995303507-11420,3.35474042663728
996378578-996408833-165992,1.204868365244654
998172500-971784490-35523,4.324794571327627
977279275-977283302-11374,4.168477448563906
995848716-973397621-11555,4.834445150443112
999154964-999187951-325200,3.4480382678330432
916162596-916250053-799194,2.3933212062871294
912173399-912220559-640518,2.2120014229752165
950936908-971799129-11554,4.492395348073099
912893219-912975312-670616,3.097998982574949
913527631-913647432-693197,1.9946717435988752
983050204-972031364-14953,3.210664967882277
979263155-976768310-11400,3.640414880133057
993266507-993353817-144676,2.17159026292395
998882087-971987197-135166,2.987745506929651
916276273-916300611-800895,2.8203391691563637
977070295-971785179-11407,3.7897612165732912
997253833--162361-162361,1.7193612760624775
889292172-972104086-26237,2.642551739139718
984793510-971802863-11550,4.9299348617510885
914785014-982227852-87404,1.3980361662325445
917928177-917997527-868589,3.112407481457873
988476773-988529974-6364,4.89517456464454
990632391-971714182-11511,3.8143548194629213
996192571-984886004-11361,4.2606785788283315
881126192-971688653-5616,3.749078143967087
914417058-914475449-726033,1.769471780233673
913147561-913201000-674591,1.8782644874491257
915149073-998688167-508257,4.049482810958821
995705141-995712709-144674,1.5987865638631287
998990653-998997712-377139,1.5752032941187735
898577252-973168479-94598,2.028821487130708
983445705-983550940-383616,2.093603189319557
992534095-871713472-112077,2.91328586022107
999322905-973220586-11349,4.130612069347803
912114678-971789301-26213,3.873156535962205
981599578-981647912-114368,1.7843239799510902
889648732-871837872-15249,3.7091283424139254
911822156-911877716-440959,1.9348185667525994
983700861-983768598-82396,3.9003336762023233
994644815-993605484-11437,2.9199358293185713
980562484-971771194-46298,4.323931656795892
986962158-972584711-111100,1.404170898663744
997121341-997143485-164877,3.775160592236583
915058302-915120814-754534,2.291608176172521
914994330-915000258-750305,3.5109188024601616
917825785-917893446-864623,3.060520998117389
996040461-996060985-160213,4.816549694682191
968974467-872975322-49046,1.7611273095849302
958819927-972214868-11367,4.831953822985197
983404170-983422500-126147,3.34238380700154
985606307-995036320-128819,2.1984981798875127
997904699-981467078-56202,2.1315439988554012
813886952-983205151-11240,4.507649765439601
912694445-974502755-11491,3.5776542522215227
990001014-985330468-86148,2.0765317979412212
992528486-992576537-11433,2.6556831425648646
912574962--645933-645933,3.844350192123162
980328848-872656022-86138,3.5548598280607555
975327744--31378-31378,1.7727096587338371
916000731-990487162-11261,3.7032599722210353
991604316-991709428-11257,4.316150563519814
997159705-997217802-156534,2.1591446484829597
916770863-999517676-490999,4.196534607812431
917236232-976653955-11394,3.9669387308174437
887244952-973455508-11239,2.805989367232751
912669297-991920412-3774,4.31039846551351
981294564-972063169-145112,4.468362908442432
897117622-914656788-734744,2.265434828194774
998570492-971712953-32941,3.611641532527054
915651976-915687156-776796,2.529030293552056
858329442-972225738-173760,1.743523645211389
989187910-972292613-42476,3.934572828738885
998048559-998157056-615945,2.748630809720999
917518602-917641862-854509,1.0314418865162822
912784436-912813924-655645,1.2058685253877006
812337572-912344258-636977,1.3396641856149416
859629652-973731378-42112,0.8786818615848104
915237398-915259731-760225,1.1419120344834566
911711125-988269441-128172,1.2538321020687953
968921657-972026069-133064,1.440085467805944
916847114-916877110-826357,0.7028296970403649
993534900-984121644-80251,1.1816558383649678
992280204-977215765-40681,0.9135359633801012
997490460-997622545-313766,1.188864906536093
912091279-912101576-627072,1.377358890219115
990808341-985097755-82661,1.3265649544029983
916053223-916087160-793083,1.2959543194610381
940786193-982718902-91705,1.3584659739252114
998873525-999102441-383328,0.958526841348279
815704622-912116190-627211,1.0588733706164226
991477438-999030289-383153,1.4060412106967681
916933592-916996950-830433,1.3830284875404892
917001294-911617021-612287,1.3293532121888445
965186417-813636042-692980,1.1900674345877182
953340402-972752363-169288,2.4275480714064885
979427638-979469144-237316,2.131633595902599
981414950-973009508-171358,1.5617031263982777
912183882-912246272-631266,2.36741680768292
915048412-990883920-453799,1.5645745909589386
976633245-976646614-409467,2.2997258442121455
976766695-976770935-7890,4.881655367363884
982972051-876488892-396551,2.106992515424217
992437421-972018902-344956,1.8712704932708704
994741012-991094709-402458,2.356509059208289
913271831-913292979-679236,2.4943374330098425
913303970-973308890-450418,2.720194407583112
913795687-913941101-705072,1.7197762982333482
915998496-975787230-587747,1.8636484621019447
917756597-917829136-861969,1.791858331688557
948699176-871752362-207863,1.7981317863984905
979596871-972022004-379337,1.7659240919543322
993912042-972736899-168600,3.093583175813375
997346297-997368711-495006,2.1094618510098413
998303346-998317789-463612,1.4974298089223819
998332591-998345316-457852,1.5165548772172022
998521262-998545757-595503,1.6716656072997216
963167717-972327670-168117,3.026937794580607
979380933-991846158-360776,1.7894858189030516
983539335-973304976-525537,1.734928230149182
984881657-985759634-14371,3.0743847026346227
985861641-911635860-495377,1.2829060298206367
989993135-981574869-295849,1.9191764303404293
991091661-972696390-168220,2.500597485074003
997195000-997333330-591955,2.1639030138638953
814048012-914094577-712115,5.087812456497188
886519842-974203324-290289,1.4156227306907243
913029968-998022150-504741,2.212454158071392
967671231-972366218-285469,4.953373463806703
985790175-985836159-224648,2.7314253123282066
995312395-985980349-561055,2.0107377981464127
997102754-993034053-231602,1.6658019660126873
999593569-999650406-455502,2.3761538700840736
915770681-915796133-781596,1.8876234371102871
979959095-973937227-168335,2.872254577554243
980817407-971981024-394513,1.7906069525677117
996835758-996861430-508454,2.0668972441868103
998309530-998325811-426513,1.5611214782103744
998704804-998709164-479176,2.522684112534423
867214372-972387002-4748,5.749455244744148
878656962-972242896-180413,2.2246449454331447
892773882-892790272-357275,1.5193703253271669
912445186-912501663-643369,1.5610363267713936
983645925-975902242-535529,2.353905261595518
986973532-988536016-6984,4.208906249856221
989159895-971888954-15163,3.628140658199781
994296655-994655566-14256,4.838895769049551
995593564-995604108-305961,1.5644376597965444
996661652-996671062-228825,1.8779756186778611
999033776-999054196-342393,3.0172449643625576
911850559-911915375-620311,1.1062377998222086
966723408-872340602-6133,3.750703090399246
998501431-987363932-168480,2.701693511448153
913994892-971935103-314862,1.6336600949074702
980593290-980756726-537624,2.023506662324321
985794464-985819130-4042,1.977073339393109
997286863-992128968-574712,2.250884555085106
998451299--544811-544811,2.042926700779842
998843367-998862892-381300,1.4108118419583677
912495590-982861799--982861799,1.394348343831723
913657667-913696158-695518,2.184049512054368
980731030-974192217-283022,1.6465492672894402
993844152-972778664-505802,2.2416185039006358
997097696-972072664-437653,2.385032467843098
976009797-971765755-294518,1.794954910132459
981288637-981447336-253364,1.6141345454712348
911987821--355670-355670,1.9349368887291418
912288765-912297292-633230,1.3976780794025636
991499148-872434852-180324,1.7487815927813086
993842125-972005150-530032,2.090965294770673
998546656-993845914-579785,1.5112162241449147
999653987-911550016-614706,2.2505728198384856
912173445-974509768-327415,2.323844051446165
913056027-913101383-669958,1.9000674123178838
914334276-914362172-722340,1.869876443822109
917238995-917302448-841635,2.52075674960493
983403417-983417957-539447,2.501731810841273
988127531-988155705-523018,1.7613799188906105
993311162-993471119-442916,1.9114988921684457
997198409-897224232-342160,2.9196313410133783
877224252-972045020-344999,1.8963298026319113
916192819-916199600--916199600,2.1050551031853155
986883886-986922636-469829,5.876769035522288
989530496-972270458-210113,2.0168005728826275
986662359-986698272-465951,1.1590687048441186
988066192-982576377-533323,2.0351843549928565
992811285-992906529-335309,2.3512959898472294
995377969-980710513-537601,1.2643246059216144
911552027-986672346-432356,1.7780069333055524
912167100-972737070-505765,2.057963013412565
914754496-972127051-233117,2.5015112759682765
985506140-972161160-169743,1.6819176326634095
991293795-980635783-313165,1.2872391591098107
992674016-971978694-319903,2.900059358483424
998521998-972110973-201961,1.9724992897622537
980348571-980381412-7049,3.5372440665735736
996436160-996486214-201525,1.5409909577925713
886040962-973847554-569763,1.9575625290803695
914883946-913995996-707544,1.0449277814371105
957533140-972425036-250741,2.0806294701815906
982321794-982332729-188298,1.9217672957202536
990395926-990556717-5614,3.0853873555757376
993367621-884417902-301589,1.7135077514033434
993887366-979363176-520911,2.243109958681527
980063526-980094049-331003,4.007378023843552
893788492-975846288-393106,1.7850670088246559
916029519-916068239-792236,1.9048188165607218
911900688-996577678-268796,2.306717686117635
912111687-912247740-631420,1.4146786299839702
913055330-996030512-180184,2.2561207407010437
915617522-994656074-263600,2.0310551815312796
916042698-916047525-791182,2.38541902479
951440876-972003263-567276,2.155377580675836
983100309-883161262-310529,2.2859260244907573
991484167-876871882-390805,1.0698914562099442
997802667-977228123-315096,2.6906765104409884
999524826--226609-226609,1.6813311380449996
988508047-988571121-199323,2.633498480674237
994734962-994743708-6164,6.299002216906678
994974114-994987674-420647,2.7497958974905403
983616704-983739083-274354,2.4210702643172306
995595303-995628775-566727,2.2544534852870965
913722981-899626362-487237,1.4094633476807705
984671962-984688148-320996,1.9673569333635967
985898073-985952809-521199,2.4834082355310145
989084321-973723723-235967,1.851584551449231
991557385-991564241-253799,4.632872637454926
997597052-997630580-313790,2.2467739614725035
911608758-911623781-455267,2.0435698219185676
913407873-974326108-322255,1.8546730359898436
991445587-991508104-287457,2.3514537453656037
998209196-979420420-211572,1.463115532297353
944381333-990829497-458525,3.9601052123727722
985287023-984140630-335136,1.6254158020893335
995633302-995645254-281449,1.7646805409389152
882253562-982257506-168211,2.514672000402807
912550451-972010987-168531,2.725843629342967
914200830-893161902-220684,1.6606528135550036
914220009-898957012-469074,1.3566518408486377
917525757-972174270-202052,1.9218603070311246
985515964-972272051-196888,1.078341554200974
999092497-999105564-466872,1.380695867388689
913929446-913954041-705754,2.067275732245395
977519160-972365769-168563,2.411943067786431
995670984-995748258-281551,2.5273894981490352
899002962-999016065-358614,2.0777792991073256
911828189-911933853-620123,2.2717920328565016
915127916-972801097-593430,1.9359648013328559
916878362-916888295-826625,2.037799409194269
980395898-980916464-365544,2.2733402251315025
982354234-982230624-245211,1.693726008529051
990827672-890884032-305514,2.198047588431602
996570754-973290142-169367,2.685737274741761
997269160-993814458-478358,1.7799162478461774
912438198-912454282-641340,1.348895040772765
968468235-972371785-551701,1.9719708002739273
997490681-997517865-429778,1.5601653686174477
915667643-971828528-14948,4.368448630363816
916866364-917009805-830895,1.3827620825522584
942399243-972088978-168544,3.3010001850789736
986479449-986531718-274591,2.4057797596320976
988412295-986835318-354072,1.7256593633627584
992044640-972118036-185510,1.3249071214765769
993961671-993672580-593050,1.700911494355417
998533295-996579557-169340,1.8005333628359166
812209302-812246682-631202,2.242731065264428
911823144-980472760-168734,2.58118019668695
913643097-913690176-695299,2.0844555784582504
916876629-916888325-826626,2.1608103976983326
981975073-982039843-199020,1.9209156665608185
990634114-972941123-206655,2.382361520752906
997801725-972320889-190814,2.519817551211307
916595948-911760053-470855,2.228528951374641
999063772-999097812-534516,1.5375600107231708
913865545-872163832-180292,1.5749960580001403
916693192-913621204-692881,2.76191687476594
997935276-997966171-440338,1.0989188532690073
998411238-985168253-256495,1.7749935140809932
998636264-991976094-424950,1.869251649536261
913131568-976102118-438158,1.331903252140986
913187377-913232798-676348,2.312818974267706
987698772-972176664-202058,1.739926516457078
988668370-980935426-336696,1.3142267631026736
911661527-971738111-207510,1.8779242437518753
911985098-912001369-623241,2.2326596240724195
916751125-991981462-168358,1.988675388424427
961745926-972271993-171773,2.1052874592359294
989711709-889730722-3882,4.740911708404425
998403189-998415667-592362,2.075175653827957
998824214-993680087-588279,1.9286733208877473
883546482-983551548-585211,1.8094421577403157
894205202-971889160-575385,2.00101419715195
897921502-972448672--972448672,1.9351654098721038
911608626-911641933-503677,1.4267162054637028
914217261-914262046-718335,1.332988120529412
912162990-912201627-629364,1.8853331491792278
914894336-987008008-394950,2.0937517809859365
984062494-974201658-522277,2.9079161329077094
990873461-973029274-171369,1.8658528072744813
999549330-899661842-509718,1.5565553781291088
912248666-812261932-631863,1.520252888662906
915576826-971967048-394480,1.7373921631718128
916029896-816058082--816058082,0.9653546511605553
976855310-972365491-545509,1.7064736293051004
982495946-972008745-341474,1.9563922853876523
992691336-993007366-238369,2.1462980306503403
877245632-971914653-271706,1.8026198846774357
898136922-998154251-410851,1.398826866332413
913264746-913452631-685101,0.9913306058204157
916574940-986918957-469826,2.3784584864182543
995901153-995909448-318384,3.3291103838372713
814250342-914257034-718328,2.64344426588513
913361482-913405005-683210,2.1124127031674735
979226942-971767294-259875,1.8090414491776277
984659261-984683359-344450,1.6048352738909513
995781751-995788241-352135,1.7507101457901153
917968675-896925342-541949,1.7020912553006586
968595687-972379298-256875,2.3796913652957565
988492175-973899961-267819,1.813182540890749
989993119-979332408-531100,1.8889318342498718
991014543-981039491-320942,2.175754864658032
992155094-972074497-336261,1.4911040362088235
992938064-992943742-335334,1.9549554518270935
998448913-972069779-598138,1.844905526600784
895273082-995284154-392465,2.120003924839336
912244318-912328945-636528,1.9757427208327512
912518396-986137424-223280,2.1221232946938984
941738184-974862050-168312,5.386911948056755
961472229-977473314-6264,2.559243573676552
974430967-974504286-168665,5.215801294058991
990611394--304579-304579,2.247246109083013
992739290-972082376-348664,1.9356692590399005
996996700-972298271-15023,4.4787043951285455
960368614-972082252-437678,1.7836198101244722
976841433-976845315-498756,2.324301550843092
997951603--453162-453162,1.6642925208599242
998037980-972320226-178974,1.9263904368640699
998469597-998483387-467613,2.366986275671206
891184042--606743-606743,2.7381882921754177
984440057-972015458-342543,2.5475971909852597
985917434-972261610-169081,3.4657983138091195
999342213-999549705-517577,2.7215152707197703
911814854-911833255-476788,1.6601352087375636
914332079-979570155-233818,4.106474707265501
983422918-983510531-590587,1.9327788304468716
986304649-985599947-220577,1.8221238091623961
989310402-972195170-222118,1.7360535701421802
991141022-991280855-426917,1.1061924424163925
999160816-990450102-379739,1.6658159837303357
913867475-913915100-703628,2.202818185862612
916264410-916289049-800503,2.108279695413382
981237846-981295137-574265,4.1420594754420685
984475144-976750209-498676,1.7094032370013408
986782095-871992932-190601,2.676254692377447
891478372-976339509-389435,1.8706151519159522
897421062-994867989-362274,1.3563633454988957
913212614-974080508-512859,1.5831810884194408
913877950-973247999-315243,2.15806525370113
958309074-972769924-169383,4.586089589508836
967580910-872363432-171666,1.7833466415565922
984940440-984976232-15124,3.1663695331386874
988357677-984969724-319407,2.1071134891068293
998624827-993629251-436033,2.424595668433571
884143462-984191391-573707,2.8906740352505564
916018819-916044593-791036,4.02081644638009
944403388-972101613-14935,2.828982591148348
947091336-972129151-201990,1.5930298581905524
971650567-974853469-222170,3.8227033950515867
979189222-979199228-356262,4.749898102152227
983431631-981345738-343988,2.021627358707479
989030590-975014347-14461,5.097679357978526
913958128-987483679-331204,2.0724248317433007
956399491-972222348-173756,4.246632840330795
987307862-980302946-169011,1.9057331045754626
987780517-977240670-287812,1.7065716079363207
988742341-972217069-208019,1.6607686803714299
970961194-972390836-15168,4.418423011077335
987735066-987752793-6384,3.197752725380261
814967352-972475068-169348,1.9514792251874153
959918279-971723084-207489,1.9098014411102051
977458358-974175819-290260,1.8500478324099983
979896034-979275269-337399,1.6060102807791252
981054202-989875884-275633,2.334458382792824
995519348-972025739-342557,1.4382086619980115
916122748-971945095-292225,2.053643874494348
970962956-972392219-14933,2.8348699834289786
970967664-974103362-252328,2.1021526772400088
990991294-991116184-331471,1.9318912955061691
994285106-994303635-583808,2.1149748190849307
911601478-972861677-384630,1.452712159666663
912830314-912866262-657674,2.865010777613676
914889618-971998105-598022,2.008481864499558
915575986-915640060-774726,4.495034493401851
978637582-972068160-384116,1.6163664478046988
989998110-992839848-441671,3.6957575127118547
991750045-974984776-351376,1.933966968206081
993155934-979476019-232071,1.669894693028466
911893649-911917149-620411,2.1089532258720722
913442806-913569393-689583,1.6530344872093297
943188440-972101176-177301,1.7295693831174979
976188284-871973512-168364,3.053853129634846
984840136-974004283-200067,2.5707772669932423
996360318-971913894-319790,1.5929974080425509
998024005-972495425-15117,2.5767793102757084
912972445-996772020-204791,1.4163024358357723
913785460-971948833-525325,1.9032335732339103
979890192-979920962-608886,1.987531886723374
985948836-985981264-258504,2.5910360854369863
912057496-989450220-196217,1.641567619618303
912075672-972692794-599341,1.5060174665777515
914076129-914101034-712423,2.510603158876862
986564136-986591915-14351,5.115177838937465
988782521-988831956-168729,2.3035107470376053
995544563-995597721-305955,2.5940626563639424
997107748-997142896-169335,1.8802376025528074
813590522-913657284-693830,2.7690146027138565
912634620-973261258-304603,2.046009078294951
916562047-986207635-223897,2.1646787194833443
979435002-979475969-549546,2.569685654171632
980441725-980504794-268055,1.974894448875788
981628799-972196355-186132,3.0005408214012768
913432983-913469607-685610,2.7794630024926534
984632371-971899158-168108,4.337916837589167
988412368-972620718-363705,1.978860450687315
989683357-989832115-553538,1.6094334264410088
911640651-881967782-551577,1.2135359711928726
911659514-997166388-310309,1.346860836359315
911753847-911782901-542446,1.9298049481796196
912163164-993493821-592846,1.6351387752127096
913047419-913053885-668194,1.4932935742219229
936120121-971712929-182871,1.5403212498818535
971642599-971611499-220840,1.9411736205961883
984659563-984730594-594931,1.6830871843865758
985615888-985627207-191929,2.237420805451482
914457793--582585-582585,3.9182135327505945
968681028-973870149-559546,1.8132662843878231
979652712-871817782-190569,2.0081860318458986
981687027-981888499-188787,2.0694214163449214
997073134-976306570-410563,1.3575825927212093
997745051-997774280-368634,2.032774500747449
844617852-972115452-185506,2.3637161691586615
913958055-914237084-717366,5.598203048352005
981253337-981288092-362809,3.0797616549568767
986618295-975815749-390129,1.459801509767916
987658738-987749873-397113,2.3488865927868585
994613227-994621157-14815,4.343698696536487
998437458-971944331-565763,1.3844625268114514
998900522-998920000-486825,2.3520516064711283
885581072-879857732-168735,3.727350896301064
985455198-982980747-366815,3.04378708855495
996986586-894696982-387747,2.0630605689366366
999118402-899133552-486577,5.196204091264687
992408766-992417951-168269,2.4206854184317588
992469188-992487070-518231,3.4562734798829036
996474119-996485188-279430,2.4063409959422946
997876679-974177013-275906,1.9062273048245517
913073215-997346823-349084,1.8899553147599417
913130480-911672995-467514,1.9472024877373015
915218326-971818344-168390,3.395207034529383
916103832-916126425-794693,1.8024875680594143
999201644-899243552-306200,2.229140064478192
999566383-999583989-487107,1.4376692760683092
913492153-913577892-689763,2.2401115626082184
913826841-973983075-554688,1.7443482737720943
988897086-972796409-457788,2.0427764126151438
991003622-971967862-304495,1.9202144570772628
998454972-998520053-500069,2.605149605007792
999325769-999520510-507855,3.408807101476911
892314942-992349204-243100,1.5694646766001985
913958535-913964942-706266,1.5880922892165574
987701730-979224168-390188,1.5844508343514176
997888499-997951425-430090,1.3067811533407996
997923138-997938100-602904,1.9100102392544684
999591019-994970399-495598,2.1720622559295326
895023302-889392592-564578,1.795374789044745
971103183-973921894-286191,3.654949714924876
986199926-972695157-169471,1.9238409729791415
999627234-973422545-445071,0.9381207506897318
979783604-971960639-557394,1.8298497516553072
989492136-986699589-596949,1.8202063027469118
990474834-990506051-341749,1.3555936543391907
995012081-972619515-461067,1.366162610874912
998083419-998133882-169114,3.5112858328342567
913564804-913569881-689584,2.928665991252579
915618685-972171948-169764,1.39500689852618
917988390-911679159-467529,1.6707101169502696
990019576-971821450-552199,1.297964321998978
997250850-912970116-665182,1.7461139911136878
860535602-873167122-169529,2.4270659235386476
911600056-811621102-482202,2.545339864625506
911687666-911808374-598732,1.9136611581027378
984381255-972100935-237822,1.833102949448909
992062851-976558693-168275,2.1666144980953512
997008987-897021692-345378,2.0528471642957706
997364651-882906302-277660,1.9521577559211245
997603540-997646479-284193,1.8786864526542746
999528929-899578732-491746,1.5181034953898513
912536602-912547035-644975,5.2272992926766015
974900076-973126687-168693,2.949543656119516
987621877-987639431-559087,1.438474892632319
912529185-912547582-645342,1.9614293957668116
915181910-990458596-366487,1.584588601149254
957906796-972087815-14459,3.277471911032401
995682621-986643168-168460,2.788546695916337
996085082-996097498-190448,2.153305843808162
998390559-913219953-677928,1.9667042017611633
878677382-974872242-178671,4.578105257720181
912180301-971741694-549080,2.142617448782029
974474727-974513358-5279,3.516066367857297
974785323-974895331-429398,2.395314920024983
979338503-979341121-337422,1.957378777370999
989734075-971705981-347152,1.8027151709780864
989951688-990086362-400714,1.6012600758045417
993485365-993507946-451086,2.1975510879990314
912995666-995634287-314159,1.5167359938205167
940033500-972067431-168149,2.909767636921591
986399755-972900036-386121,3.3166162570086977
991325026-991379975-443390,2.698767228082732
889537582-989579835-240712,2.5572519812851278
911897229-911923777-619798,2.6750149894801996
916280165-916307128-801250,2.107670622617447
983757553-972146668-168635,2.4638556825639397
985442533-972026077-379345,1.7193632632367648
985991758-976750268-445755,1.8774326395865648
912643948-912654001-648971,1.7689508418981248
914755123-913608356-692869,1.4831667496389165
994318535-994348507-583836,3.7960881521442538
913085914-993962368-447695,1.6578957865816388
913211928-988691178-380239,1.5997061868958684
925449911-974135930-257010,2.383314005363516
983049060-983138209-274853,1.3498341517033583
999645232-985961077-232342,1.4112810898177268
814371182-971886331-324376,3.3808615597437965
873191732-972002933-168685,3.1060834070913454
911721988-811766062-496756,1.7788022517990245
979798482-979809255-378196,2.1731843583680415
985787697-972267341-232623,1.7638900944931604
988534056-988558087-168601,2.1028174629777063
993812102-993682748-367126,1.4650639339768303
997849973-998004594-407926,1.407752683350211
887944482-971995394-168628,3.6363137723469636
912184641-984962606-293843,1.502642592899837
984180217-984194870-530461,2.1047627755281577
994195700-972012858-598049,2.9519877296237134
887614822-987706961-402359,5.019777014701578
913285239-986667709-450111,1.7338461762312072
914390478-980346153-14723,3.7596297531726455
944278621-972106186-6329,4.388976742050027
979991150-980038424-566121,2.1256115955975745
994088939-994175025-442354,2.169008804880971
813019442-971773979-266511,4.9903705928166
911595885-911659050-433800,2.073795449891394
913006801-913799860-699079,1.9931511288837842
976377877-972358878-285457,1.9728558689955373
989029606-889262672-441823,4.822614340009955
994734903-994743562-553942,4.78920492636535
998724287-998885159-381356,1.26888076661562
892581622-992603372-195867,3.9911103768003047
987181400-987230460-14788,5.153150459926379
989675613-984730004-365657,2.9690150433273543
989894420-971957204-314904,1.818856468502676
998019125-971684011-246978,2.4709675708232717
812130692-982775418-508762,1.6349692049610196
890017142-972125199-172767,1.909953197098392
896525832-981218663-343916,2.339686544442455
911879778-911906341-437800,1.488309382224951
977502314-977512433-168331,2.9154489882271126
981514157-981933656-293208,2.265289816600361
983658873-983756514-313228,2.022481646794744
995262347-995270412-456342,1.0675458268618483
877073882-972334235-279829,1.7020341693030874
912504298-973623427-2866,2.5440409779306976
913108051--535869-535869,1.382556660284759
